BIN_ID,PALLET_ID,STATUS,LOC_ID,LABEL,INVOICE,STATE,PART_NO,QTY,OWNER,SEQ
W720817700000479,,Ready,1760,,,1,,0,RBAI,0
W720817700000480,,Ready,1760,,,1,,0,RBAI,0
W720817700000481,,Ready,1760,,,1,,0,RBAI,0
W720817700000482,,Ready,1760,,,1,,0,RBAI,0
W720817700000483,,Ready,1760,,,1,,0,RBAI,0
W720817700000484,,Ready,1760,,,1,,0,RBAI,0
W720817700000485,,Ready,1760,,,1,,0,RBAI,0
W720817700000486,,Ready,1760,,,1,,0,RBAI,0
W720817700000487,,Ready,1760,,,1,,0,RBAI,0
W720817700000488,,Ready,1760,,,1,,0,RBAI,0
W720817700000489,,Ready,1760,,,1,,0,RBAI,0
W720817700000490,,Ready,1760,,,1,,0,RBAI,0
W720817700000491,,Ready,1760,,,1,,0,RBAI,0
W720817700000492,,Ready,1760,,,1,,0,RBAI,0
W720817700000493,,Ready,1760,,,1,,0,RBAI,0
W720817700000494,,Ready,1760,,,1,,0,RBAI,0
W720817700000495,,Ready,1760,,,1,,0,RBAI,0
W720817700000496,,Ready,1760,,,1,,0,RBAI,0
W720817700000497,,Ready,1760,,,1,,0,RBAI,0
W720817700000498,,Ready,1760,,,1,,0,RBAI,0
W720817700000499,,Ready,1760,,,1,,0,RBAI,0
W720817700000500,,Ready,1760,,,1,,0,RBAI,0
W720817700000501,,Ready,1760,,,1,,0,RBAI,0
W720817700000502,,Ready,1760,,,1,,0,RBAI,0
W720817700000503,,Ready,1760,,,1,,0,RBAI,0
W720817700000504,,Ready,1760,,,1,,0,RBAI,0
W720817700000505,,Ready,1760,,,1,,0,RBAI,0
W720817700000506,,Ready,1760,,,1,,0,RBAI,0
W720817700000507,,Ready,1760,,,1,,0,RBAI,0
W720817700000508,,Ready,1760,,,1,,0,RBAI,0
W720817700000509,,Ready,1760,,,1,,0,RBAI,0
W720817700000510,,Ready,1760,,,1,,0,RBAI,0
W720817700000511,,Ready,1760,,,1,,0,RBAI,0
W720817700000512,,Ready,1760,,,1,,0,RBAI,0
W720817700000513,,Ready,1760,,,1,,0,RBAI,0
W720817700000514,,Ready,1760,,,1,,0,RBAI,0
W720817700000515,,Ready,1760,,,1,,0,RBAI,0
W720817700000516,,Ready,1760,,,1,,0,RBAI,0
W720817700000517,,Ready,1760,,,1,,0,RBAI,0
W720817700000518,,Ready,1760,,,1,,0,RBAI,0
W720817700000519,,Ready,1760,,,1,,0,RBAI,0
W720817700000520,,Ready,1760,,,1,,0,RBAI,0
W720817700000521,,Ready,1760,,,1,,0,RBAI,0
W720817700000522,,Ready,1760,,,1,,0,RBAI,0
W720817700000523,,Ready,1760,,,1,,0,RBAI,0
W720817700000524,,Ready,1760,,,1,,0,RBAI,0
W720817700000525,,Ready,1760,,,1,,0,RBAI,0
W720817700000526,,Ready,1760,,,1,,0,RBAI,0
W720817700000527,,Ready,1760,,,1,,0,RBAI,0
W720817700000528,,Ready,1760,,,1,,0,RBAI,0
W720817700000529,,Ready,1760,,,1,,0,RBAI,0
W720817700000530,,Ready,1760,,,1,,0,RBAI,0
W720817700000531,,Ready,1760,,,1,,0,RBAI,0
W720817700000532,,Ready,1760,,,1,,0,RBAI,0
W720817700000533,,Ready,1760,,,1,,0,RBAI,0
W720817700000534,,Ready,1760,,,1,,0,RBAI,0
W720817700000535,,Ready,1760,,,1,,0,RBAI,0
W720817700000536,,Ready,1760,,,1,,0,RBAI,0
W720817700000537,,Ready,1760,,,1,,0,RBAI,0
W720817700000538,,Ready,1760,,,1,,0,RBAI,0
W720817700000539,,Ready,1760,,,1,,0,RBAI,0
W720817700000540,,Ready,1760,,,1,,0,RBAI,0
W720817700000541,,Ready,1760,,,1,,0,RBAI,0
W720817700000542,,Ready,1760,,,1,,0,RBAI,0
W720817700000543,,Ready,1760,,,1,,0,RBAI,0
W720817700000544,,Ready,1760,,,1,,0,RBAI,0
W720817700000545,,Ready,1760,,,1,,0,RBAI,0
W720817700000546,,Ready,1760,,,1,,0,RBAI,0
W720817700000547,,Ready,1760,,,1,,0,RBAI,0
W720817700000548,,Ready,1760,,,1,,0,RBAI,0
W720817700000549,,Ready,1760,,,1,,0,RBAI,0
W720817700000550,,Ready,1760,,,1,,0,RBAI,0
W720817700000551,,Ready,1760,,,1,,0,RBAI,0
W720817700000552,,Ready,1760,,,1,,0,RBAI,0
W720817700000553,,Ready,1760,,,1,,0,RBAI,0
W720817700000554,,Ready,1760,,,1,,0,RBAI,0
W720817700000555,,Ready,1760,,,1,,0,RBAI,0
W720817700000556,,Ready,1760,,,1,,0,RBAI,0
W720817700000557,,Ready,1760,,,1,,0,RBAI,0
W720817700000558,,Ready,1760,,,1,,0,RBAI,0
W720817700000559,,Ready,1760,,,1,,0,RBAI,0
W720817700000560,,Ready,1760,,,1,,0,RBAI,0
W720817700000561,,Ready,1760,,,1,,0,RBAI,0
W720817700000562,,Ready,1760,,,1,,0,RBAI,0
W720817700000563,,Ready,1760,,,1,,0,RBAI,0
W720817700000564,,Ready,1760,,,1,,0,RBAI,0
W720817700000565,,Ready,1760,,,1,,0,RBAI,0
W720817700000566,,Ready,1760,,,1,,0,RBAI,0
W720817700000567,,Ready,1760,,,1,,0,RBAI,0
W720817700000568,,Ready,1760,,,1,,0,RBAI,0
W720817700000569,,Ready,1760,,,1,,0,RBAI,0
W720817700000570,,Ready,1760,,,1,,0,RBAI,0
W720817700000571,,Ready,1760,,,1,,0,RBAI,0
W720817700000572,,Ready,1760,,,1,,0,RBAI,0
W720817700000573,,Ready,1760,,,1,,0,RBAI,0
W720817700000574,,Ready,1760,,,1,,0,RBAI,0
W720817700000575,,Ready,1760,,,1,,0,RBAI,0
W720817700000576,,Ready,1760,,,1,,0,RBAI,0
W720817700000577,,Ready,1760,,,1,,0,RBAI,0
W720817700000578,,Ready,1760,,,1,,0,RBAI,0
W720817700000579,,Ready,1760,,,1,,0,RBAI,0
W720817700000580,,Ready,1760,,,1,,0,RBAI,0
W720817700000581,,Ready,1760,,,1,,0,RBAI,0
W720817700000582,,Ready,1760,,,1,,0,RBAI,0
W720817700000583,,Ready,1760,,,1,,0,RBAI,0
W720817700000584,,Ready,1760,,,1,,0,RBAI,0
W720817700000585,,Ready,1760,,,1,,0,RBAI,0
W720817700000586,,Ready,1760,,,1,,0,RBAI,0
W720817700000587,,Ready,1760,,,1,,0,RBAI,0
W720817700000588,,Ready,1760,,,1,,0,RBAI,0
W720817700000589,,Ready,1760,,,1,,0,RBAI,0
W720817700000590,,Ready,1760,,,1,,0,RBAI,0
W720817700000591,,Ready,1760,,,1,,0,RBAI,0
W720817700000592,,Ready,1760,,,1,,0,RBAI,0
W720817700000593,,Ready,1760,,,1,,0,RBAI,0
W720817700000594,,Ready,1760,,,1,,0,RBAI,0
W720817700000595,,Ready,1760,,,1,,0,RBAI,0
W720817700000596,,Ready,1760,,,1,,0,RBAI,0
W720817700000597,,Ready,1760,,,1,,0,RBAI,0
W720817700000598,,Ready,1760,,,1,,0,RBAI,0
W720817700000599,,Ready,1760,,,1,,0,RBAI,0
W720817700000600,,Ready,1760,,,1,,0,RBAI,0
